latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-18.84849,35.59875,355.69,0.43,0.38,2026-01-29,1129,N,VIIRS,n,2.0NRT,301.66,12.86,D
-18.83427,33.93204,337.4,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,301.32,2.43,D
-18.76693,33.93502,335.87,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,304.22,2.15,D
-18.56907,34.58548,331.75,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,302.49,3.12,D
-18.48546,34.51972,338.06,0.4,0.37,2026-01-29,1129,N,VIIRS,n,2.0NRT,305.15,3.91,D
-18.54897,33.98818,334.44,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,301.07,2.98,D
-18.57125,33.80259,330.89,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,299.87,2.9,D
-18.478,33.91513,331.63,0.39,0.36,2026-01-29,1129,N,VIIRS,l,2.0NRT,304.7,0.97,D
-18.47618,33.91454,330.86,0.39,0.36,2026-01-29,1129,N,VIIRS,l,2.0NRT,303.94,1.3,D
-18.09151,34.49304,338.74,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,310.41,4.56,D
-17.92593,34.63209,333.4,0.41,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,307.31,6.6,D
-17.48306,35.14103,334.61,0.42,0.38,2026-01-29,1129,N,VIIRS,n,2.0NRT,302,1.37,D
-16.61704,35.45824,335.64,0.44,0.39,2026-01-29,1129,N,VIIRS,n,2.0NRT,297.08,3.45,D
-16.11941,33.76054,330.34,0.4,0.37,2026-01-29,1129,N,VIIRS,n,2.0NRT,296.25,6.04,D
-16.19924,33.84252,308.98,0.45,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,291.67,1.85,N
-16.20355,33.84159,304.33,0.45,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,291.54,2.53,N
-19.55874,34.67162,308.77,0.54,0.42,2026-01-29,2239,N,VIIRS,n,2.0NRT,292.63,1.66,N
-19.55943,34.67498,306.16,0.54,0.42,2026-01-29,2239,N,VIIRS,n,2.0NRT,292.6,1.35,N
-19.56918,32.88,299.2,0.45,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,286.68,0.4,N
-19.57354,32.87932,311.35,0.45,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,286.54,0.78,N
-16.11987,33.75889,313.9,0.46,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,292.46,2.69,N
-16.12069,33.76326,310.94,0.46,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,292.12,1.56,N
-16.12151,33.76768,306.61,0.46,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,291.04,1.56,N
-16.12503,33.76237,306.62,0.46,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,292.33,3.48,N
-16.19493,33.84345,308.7,0.45,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,291.73,1.85,N
-16.19843,33.83824,316.68,0.45,0.47,2026-01-29,2239,N,VIIRS,n,2.0NRT,292.23,1.85,N
-22.24669,35.06715,303.77,0.47,0.4,2026-01-29,2241,N,VIIRS,n,2.0NRT,292.69,0.76,N
-23.84156,32.05529,316.62,0.43,0.46,2026-01-29,2241,N,VIIRS,n,2.0NRT,289.64,1.65,N
-23.84162,32.0332,308.15,0.43,0.46,2026-01-29,2241,N,VIIRS,n,2.0NRT,291.42,0.84,N
-23.84829,32.0448,308.01,0.43,0.46,2026-01-29,2241,N,VIIRS,n,2.0NRT,291.95,1.66,N
-23.84094,32.03386,306.69,0.43,0.46,2026-01-29,2241,N,VIIRS,n,2.0NRT,291.64,0.91,N
-23.84769,32.04544,306.83,0.43,0.46,2026-01-29,2241,N,VIIRS,n,2.0NRT,291.07,1.56,N
-23.83737,32.05628,304.47,0.43,0.46,2026-01-29,2241,N,VIIRS,n,2.0NRT,290.29,1.3,N
-19.69169,34.3153,334.54,0.48,0.4,2026-01-30,1110,N,VIIRS,l,2.0NRT,298.36,6.21,D
-25.3695,33.04846,340.98,0.44,0.46,2026-01-30,1110,N,VIIRS,n,2.0NRT,299.07,5.15,D
-25.37298,33.04561,334.57,0.44,0.46,2026-01-30,1110,N,VIIRS,n,2.0NRT,299.08,7.41,D
-23.84213,32.03424,367,0.49,0.48,2026-01-30,1110,N,VIIRS,h,2.0NRT,302.56,13.45,D
-22.26658,35.16214,343.49,0.47,0.4,2026-01-30,1110,N,VIIRS,n,2.0NRT,302.11,10.38,D
-21.61221,35.00838,333.66,0.47,0.4,2026-01-30,1110,N,VIIRS,n,2.0NRT,301.34,6.35,D
-21.42526,35.13644,335.58,0.46,0.39,2026-01-30,1110,N,VIIRS,l,2.0NRT,301.48,7.81,D
-20.53294,33.92659,331.07,0.52,0.41,2026-01-30,1110,N,VIIRS,n,2.0NRT,300.24,3.8,D
-19.58214,35.08,339.64,0.45,0.39,2026-01-30,1110,N,VIIRS,l,2.0NRT,304.56,2.62,D
-19.67696,33.31828,331.51,0.55,0.42,2026-01-30,1110,N,VIIRS,n,2.0NRT,298.79,5.22,D
-19.67721,33.32125,339.16,0.55,0.42,2026-01-30,1110,N,VIIRS,n,2.0NRT,299.23,5,D
-19.45033,33.16857,332.15,0.55,0.43,2026-01-30,1110,N,VIIRS,n,2.0NRT,295.47,8.1,D
-19.21889,33.39176,333.16,0.53,0.42,2026-01-30,1110,N,VIIRS,n,2.0NRT,303.02,3.67,D
-18.69256,36.08052,334.7,0.41,0.37,2026-01-30,1112,N,VIIRS,n,2.0NRT,301.57,3.57,D
-18.67424,36.06183,336.16,0.41,0.37,2026-01-30,1112,N,VIIRS,l,2.0NRT,302.44,5.9,D
-18.2791,36.48613,339.98,0.4,0.37,2026-01-30,1112,N,VIIRS,n,2.0NRT,299.52,4.06,D
-18.20142,36.61098,338.76,0.39,0.36,2026-01-30,1112,N,VIIRS,n,2.0NRT,303.85,4.01,D
-18.16968,36.66297,348.24,0.39,0.36,2026-01-30,1112,N,VIIRS,n,2.0NRT,305.91,9.01,D
-18.1069,36.58806,332.66,0.39,0.36,2026-01-30,1112,N,VIIRS,l,2.0NRT,306.21,5.16,D
-18.09917,34.41745,334.23,0.46,0.39,2026-01-30,1112,N,VIIRS,n,2.0NRT,301.32,4.65,D
-16.20058,33.83924,334.64,0.47,0.4,2026-01-30,1112,N,VIIRS,l,2.0NRT,304.64,12.29,D
-16.11954,33.76474,306.47,0.46,0.64,2026-01-30,2222,N,VIIRS,n,2.0NRT,291.34,3.28,N
-16.12635,33.76784,304.87,0.46,0.64,2026-01-30,2222,N,VIIRS,n,2.0NRT,291.7,2.15,N
-16.20091,33.84275,323.57,0.46,0.63,2026-01-30,2222,N,VIIRS,n,2.0NRT,291.95,4.46,N
-19.73041,34.81417,314.25,0.34,0.56,2026-01-30,2222,N,VIIRS,n,2.0NRT,292.07,1.25,N
-19.73137,34.81504,322.27,0.34,0.56,2026-01-30,2222,N,VIIRS,n,2.0NRT,292.33,1.22,N
-23.84088,32.03395,320.19,0.41,0.61,2026-01-30,2224,N,VIIRS,n,2.0NRT,291.49,1.11,N
-23.84644,32.03236,308.66,0.41,0.61,2026-01-30,2224,N,VIIRS,n,2.0NRT,291.36,1.11,N
-23.84387,32.03114,306.16,0.69,0.74,2026-01-31,0005,N,VIIRS,n,2.0NRT,289.44,2.27,N
-25.62456,32.76796,330.92,0.45,0.63,2026-01-31,1049,N,VIIRS,n,2.0NRT,296.72,2.91,D
-23.82476,34.90794,337.92,0.32,0.54,2026-01-31,1049,N,VIIRS,n,2.0NRT,298.62,3.13,D
-23.8438,32.03576,350.05,0.48,0.65,2026-01-31,1049,N,VIIRS,n,2.0NRT,299.48,7.96,D
-22.62793,35.48776,342.06,0.57,0.52,2026-01-31,1051,N,VIIRS,n,2.0NRT,300.46,6.95,D
-22.60074,35.39101,330.48,0.58,0.52,2026-01-31,1051,N,VIIRS,n,2.0NRT,299.66,2.51,D
-21.80164,35.19667,340.71,0.58,0.52,2026-01-31,1051,N,VIIRS,n,2.0NRT,301.15,5.47,D
-21.79801,35.18451,335.47,0.58,0.52,2026-01-31,1051,N,VIIRS,n,2.0NRT,301.62,4.27,D
-21.77607,35.15847,331.28,0.58,0.52,2026-01-31,1051,N,VIIRS,n,2.0NRT,300.52,2.92,D
-20.49964,32.84395,327.9,0.4,0.6,2026-01-31,1051,N,VIIRS,n,2.0NRT,290.52,5.04,D
-19.66818,33.40011,356.73,0.36,0.57,2026-01-31,1051,N,VIIRS,n,2.0NRT,296.39,9.32,D
-19.6705,33.40105,337.03,0.36,0.57,2026-01-31,1051,N,VIIRS,n,2.0NRT,294.57,5.8,D
-19.67091,33.39721,332.61,0.36,0.57,2026-01-31,1051,N,VIIRS,n,2.0NRT,293.83,3.86,D
-18.62907,35.46567,331.02,0.51,0.49,2026-01-31,1051,N,VIIRS,n,2.0NRT,295.65,4.4,D
-18.04443,36.09571,334.28,0.46,0.47,2026-01-31,1051,N,VIIRS,n,2.0NRT,298.5,6.56,D
-18.03332,35.85133,330.74,0.47,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,297.42,4.21,D
-18.29925,33.24892,339.24,0.35,0.57,2026-01-31,1051,N,VIIRS,n,2.0NRT,300.37,4.25,D
-18.17669,33.0559,333.25,0.36,0.57,2026-01-31,1051,N,VIIRS,n,2.0NRT,297.26,3.83,D
-17.79903,36.02747,331.45,0.46,0.47,2026-01-31,1051,N,VIIRS,n,2.0NRT,295.85,2.29,D
-17.56437,35.60705,342.91,0.48,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,304.65,10.8,D
-17.55988,35.60657,333.71,0.48,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,299.06,4.56,D
-17.38781,35.49021,333.8,0.49,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,299.71,2.89,D
-17.09771,35.63717,335.37,0.47,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,299.08,5.08,D
-17.0953,35.63446,338.72,0.47,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,299.39,4.64,D
-16.648,37.0238,335.61,0.38,0.43,2026-01-31,1051,N,VIIRS,n,2.0NRT,300.36,3.24,D
-16.73349,34.48325,336.35,0.56,0.51,2026-01-31,1051,N,VIIRS,n,2.0NRT,298.46,5,D
-16.6107,35.43866,342.05,0.48,0.48,2026-01-31,1051,N,VIIRS,n,2.0NRT,300.01,4.2,D
-16.19932,33.84276,335.09,0.6,0.53,2026-01-31,1051,N,VIIRS,n,2.0NRT,303.95,16.33,D
-23.84526,32.03633,337.95,0.58,0.7,2026-01-31,1231,N,VIIRS,n,2.0NRT,298.53,5.44,D
-20.5202,32.83537,334.7,0.77,0.77,2026-01-31,1231,N,VIIRS,n,2.0NRT,287.52,7.64,D
-15.88755,33.0232,305.72,0.32,0.55,2026-01-31,2341,N,VIIRS,n,2.0NRT,290.71,0.48,N
-16.12823,33.76801,303.37,0.37,0.58,2026-01-31,2341,N,VIIRS,n,2.0NRT,288.52,1.58,N
-16.1335,33.71814,306.93,0.36,0.58,2026-01-31,2341,N,VIIRS,n,2.0NRT,289.67,1.83,N
-16.19814,33.84235,300.85,0.37,0.58,2026-01-31,2341,N,VIIRS,n,2.0NRT,288.18,1.46,N
-16.20901,33.84114,302.39,0.37,0.58,2026-01-31,2341,N,VIIRS,n,2.0NRT,288.74,0.85,N
-22.60085,35.36969,335.04,0.58,0.69,2026-02-01,1032,N,VIIRS,n,2.0NRT,294.2,5.06,D
-22.33521,35.43214,356.96,0.57,0.69,2026-02-01,1032,N,VIIRS,n,2.0NRT,299.42,61.79,D
-22.3348,35.43622,350.28,0.57,0.69,2026-02-01,1032,N,VIIRS,n,2.0NRT,295.17,40.42,D
-22.33525,35.43068,346.4,0.57,0.69,2026-02-01,1032,N,VIIRS,n,2.0NRT,297.93,44.69,D
-21.41232,35.13102,339.18,0.58,0.7,2026-02-01,1032,N,VIIRS,n,2.0NRT,295.96,4.6,D
-21.40779,35.12877,337.61,0.58,0.7,2026-02-01,1032,N,VIIRS,n,2.0NRT,295.63,8.06,D
-17.78548,35.48043,329.57,0.51,0.66,2026-02-01,1034,N,VIIRS,n,2.0NRT,297.07,4.2,D
-18.08648,36.51896,339.3,0.44,0.62,2026-02-01,1034,N,VIIRS,n,2.0NRT,294.4,5.63,D
-18.81866,35.97841,338.36,0.48,0.65,2026-02-01,1034,N,VIIRS,n,2.0NRT,289.45,5.37,D
-18.81916,35.97912,340.2,0.48,0.65,2026-02-01,1034,N,VIIRS,n,2.0NRT,290.19,5.91,D
-19.23172,35.44691,339.33,0.53,0.67,2026-02-01,1034,N,VIIRS,n,2.0NRT,295.47,5.82,D
-15.9487,36.82898,333.74,0.39,0.6,2026-02-01,1034,N,VIIRS,n,2.0NRT,287.2,3.82,D
-23.11478,35.28159,367,0.49,0.65,2026-02-01,1212,N,VIIRS,h,2.0NRT,293.19,17.5,D
-22.7554,35.33675,330.66,0.51,0.66,2026-02-01,1212,N,VIIRS,n,2.0NRT,296.34,4.82,D
-22.75611,35.3379,333.01,0.51,0.66,2026-02-01,1212,N,VIIRS,n,2.0NRT,296.65,4.6,D
-22.65989,35.20185,334.78,0.5,0.66,2026-02-01,1212,N,VIIRS,n,2.0NRT,293.93,3.43,D
-22.28078,35.49993,330.21,0.53,0.67,2026-02-01,1212,N,VIIRS,n,2.0NRT,295.85,3.99,D
-25.4615,32.87926,346.34,0.63,0.54,2026-02-01,1212,N,VIIRS,n,2.0NRT,295.29,11.27,D
-23.48383,34.98668,337.66,0.47,0.64,2026-02-01,1212,N,VIIRS,n,2.0NRT,293.56,3.69,D
-23.35331,35.35444,333.64,0.49,0.65,2026-02-01,1212,N,VIIRS,n,2.0NRT,294.72,2.65,D
-18.75794,34.14603,331.94,0.52,0.67,2026-02-01,1214,N,VIIRS,n,2.0NRT,296.07,3.36,D
-16.18001,33.67019,330.33,0.55,0.68,2026-02-01,1214,N,VIIRS,l,2.0NRT,303.22,6.95,D
-20.51809,32.85736,367,0.4,0.6,2026-02-01,1214,N,VIIRS,h,2.0NRT,296.28,6.05,D
-20.51268,32.85562,343.92,0.4,0.6,2026-02-01,1214,N,VIIRS,n,2.0NRT,295.35,6.05,D
-19.33194,33.50991,342.22,0.46,0.64,2026-02-01,1214,N,VIIRS,n,2.0NRT,297.35,4.1,D
-18.79605,34.00177,338.01,0.51,0.66,2026-02-01,1214,N,VIIRS,n,2.0NRT,295.34,2.14,D
-18.79622,34.00315,339.42,0.51,0.66,2026-02-01,1214,N,VIIRS,n,2.0NRT,295.74,4.3,D
-16.12929,33.76936,307.61,0.55,0.42,2026-02-01,2324,N,VIIRS,n,2.0NRT,294.51,3.48,N
-16.11894,33.75895,311.65,0.55,0.42,2026-02-01,2324,N,VIIRS,n,2.0NRT,295.64,4.33,N
-16.12818,33.76802,309.83,0.55,0.42,2026-02-01,2324,N,VIIRS,n,2.0NRT,294.76,3.2,N
-16.13385,33.72006,309.79,0.54,0.42,2026-02-01,2324,N,VIIRS,n,2.0NRT,295.89,3.96,N
-16.19464,33.84294,306.52,0.55,0.43,2026-02-01,2324,N,VIIRS,n,2.0NRT,294.89,1.41,N
-16.19861,33.84239,306.86,0.55,0.43,2026-02-01,2324,N,VIIRS,n,2.0NRT,294.84,1.41,N
-16.21051,33.84073,306.85,0.55,0.43,2026-02-01,2324,N,VIIRS,n,2.0NRT,293.97,1.16,N
-16.11999,33.7603,311.63,0.55,0.42,2026-02-01,2324,N,VIIRS,n,2.0NRT,295.46,3.18,N
-26.79302,32.67511,302.35,0.42,0.46,2026-02-01,2326,N,VIIRS,n,2.0NRT,289.88,1.12,N
-26.79474,32.67678,303,0.42,0.45,2026-02-01,2326,N,VIIRS,n,2.0NRT,289.75,0.46,N
-26.79424,32.67247,301.19,0.42,0.45,2026-02-01,2326,N,VIIRS,n,2.0NRT,289.94,0.76,N
-26.80308,32.67083,333.71,0.48,0.4,2026-02-02,1151,N,VIIRS,n,2.0NRT,299.67,3.98,D
-26.79522,32.84853,330.44,0.49,0.4,2026-02-02,1151,N,VIIRS,n,2.0NRT,300.44,4.22,D
-26.80394,32.66605,331.66,0.48,0.4,2026-02-02,1151,N,VIIRS,n,2.0NRT,298.85,5.14,D
-23.14754,35.28294,342.01,0.51,0.49,2026-02-02,1153,N,VIIRS,n,2.0NRT,299.08,16.56,D
-23.0652,35.38401,330.94,0.52,0.5,2026-02-02,1153,N,VIIRS,n,2.0NRT,300.75,1.37,D
-22.51613,35.2882,331.05,0.52,0.5,2026-02-02,1153,N,VIIRS,n,2.0NRT,296.47,2.79,D
-22.30481,35.49282,334.01,0.54,0.51,2026-02-02,1153,N,VIIRS,n,2.0NRT,297.27,3.83,D
-22.06295,35.17353,341.21,0.52,0.5,2026-02-02,1153,N,VIIRS,n,2.0NRT,295.36,5.8,D
-21.69214,35.22517,341.14,0.54,0.5,2026-02-02,1153,N,VIIRS,n,2.0NRT,297.6,17.67,D
-21.92798,33.99576,338.57,0.45,0.47,2026-02-02,1153,N,VIIRS,n,2.0NRT,301.44,8.06,D
-21.92882,33.99144,339.96,0.45,0.47,2026-02-02,1153,N,VIIRS,n,2.0NRT,299.44,4.84,D
-20.51986,32.86013,343.82,0.41,0.45,2026-02-02,1153,N,VIIRS,n,2.0NRT,297.13,8.05,D
-20.51413,32.86792,338.99,0.41,0.45,2026-02-02,1153,N,VIIRS,n,2.0NRT,298.88,7.28,D
-20.17449,33.12328,341.61,0.43,0.46,2026-02-02,1153,N,VIIRS,n,2.0NRT,298.11,8.44,D
-25.42654,32.89283,343.12,0.51,0.41,2026-02-02,1153,N,VIIRS,n,2.0NRT,300.73,7.77,D
-25.32992,33.13421,331.57,0.53,0.42,2026-02-02,1153,N,VIIRS,l,2.0NRT,303.43,3.31,D
-25.4171,32.90128,334.73,0.51,0.41,2026-02-02,1153,N,VIIRS,n,2.0NRT,301.78,3.45,D
-24.6855,34.80433,330.76,0.44,0.46,2026-02-02,1153,N,VIIRS,l,2.0NRT,303.74,3.31,D
-24.19211,35.42934,342.85,0.49,0.49,2026-02-02,1153,N,VIIRS,n,2.0NRT,303.42,8.96,D
-23.14648,35.28651,341.8,0.51,0.49,2026-02-02,1153,N,VIIRS,n,2.0NRT,298.89,7.03,D
-23.1475,35.28156,337.78,0.51,0.49,2026-02-02,1153,N,VIIRS,n,2.0NRT,297.63,7.03,D
-23.09958,35.46563,336.9,0.52,0.5,2026-02-02,1153,N,VIIRS,n,2.0NRT,299.64,2.28,D
-16.59797,35.40968,330.46,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,300.79,1.96,D
-19.74991,34.28172,339.73,0.51,0.49,2026-02-02,1155,N,VIIRS,n,2.0NRT,298.88,7.13,D
-19.75774,34.24282,333.83,0.51,0.49,2026-02-02,1155,N,VIIRS,n,2.0NRT,296.07,3.43,D
-19.74964,34.2837,339.92,0.51,0.49,2026-02-02,1155,N,VIIRS,n,2.0NRT,299.5,6.04,D
-19.7195,34.19612,340.52,0.5,0.49,2026-02-02,1155,N,VIIRS,n,2.0NRT,296.62,6.5,D
-19.60183,34.31604,341.21,0.51,0.5,2026-02-02,1155,N,VIIRS,n,2.0NRT,295.35,16.62,D
-19.6028,34.31108,333.33,0.51,0.5,2026-02-02,1155,N,VIIRS,n,2.0NRT,298.75,15.74,D
-19.59824,34.31011,338.82,0.51,0.5,2026-02-02,1155,N,VIIRS,n,2.0NRT,297.09,6.03,D
-19.66833,33.33919,343.12,0.45,0.47,2026-02-02,1155,N,VIIRS,n,2.0NRT,296.79,15.65,D
-19.02892,34.03461,332.24,0.51,0.49,2026-02-02,1155,N,VIIRS,n,2.0NRT,299.38,3.59,D
-18.8362,34.07583,334.23,0.51,0.5,2026-02-02,1155,N,VIIRS,n,2.0NRT,299.38,7.67,D
-18.81491,33.92104,330.21,0.5,0.49,2026-02-02,1155,N,VIIRS,n,2.0NRT,299.18,2.59,D
-18.22202,36.66804,347.27,0.39,0.59,2026-02-02,1155,N,VIIRS,n,2.0NRT,298.15,4.24,D
-17.97965,35.4561,338.08,0.33,0.55,2026-02-02,1155,N,VIIRS,n,2.0NRT,297.35,2.86,D
-17.56295,35.61939,330.97,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,298.15,2.68,D
-17.43303,35.59188,333.14,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,295.77,3.7,D
-17.43298,35.59102,336.42,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,297.42,3.04,D
-17.32657,35.47369,331.16,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,296.96,1.48,D
-17.1586,35.3371,337.57,0.33,0.55,2026-02-02,1155,N,VIIRS,n,2.0NRT,301.27,2.73,D
-16.76311,36.1796,332.27,0.38,0.59,2026-02-02,1155,N,VIIRS,n,2.0NRT,295.77,2.6,D
-16.76255,36.17828,333.13,0.38,0.59,2026-02-02,1155,N,VIIRS,n,2.0NRT,298.68,3.53,D
-16.40092,36.39151,332.99,0.4,0.6,2026-02-02,1155,N,VIIRS,n,2.0NRT,291.98,2.65,D
-16.59275,35.40959,349.52,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,300.71,5.86,D
-16.47688,35.82253,336.89,0.37,0.58,2026-02-02,1155,N,VIIRS,n,2.0NRT,296.72,3.69,D
-16.79093,34.1671,333.4,0.57,0.52,2026-02-02,1155,N,VIIRS,n,2.0NRT,302.73,7.89,D
-16.50996,35.36464,344.71,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,298.62,3.11,D
-16.50957,35.36462,343.7,0.34,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,297.92,4.59,D
-16.32412,35.34705,330.07,0.35,0.56,2026-02-02,1155,N,VIIRS,n,2.0NRT,297.81,2.41,D
-16.62882,32.94307,331.32,0.48,0.48,2026-02-02,1155,N,VIIRS,l,2.0NRT,303.42,2.43,D
-16.16849,33.77163,338.14,0.55,0.51,2026-02-02,1155,N,VIIRS,l,2.0NRT,312.47,18.67,D
-15.89396,30.60069,330.14,0.53,0.42,2026-02-02,1155,N,VIIRS,n,2.0NRT,299.71,3.05,D
-15.70244,31.08523,338.88,0.57,0.43,2026-02-02,1155,N,VIIRS,n,2.0NRT,304.58,13.29,D
-19.0416,33.19882,303.76,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,291.33,0.55,N
-21.74923,35.06044,305.01,0.43,0.38,2026-02-02,2305,N,VIIRS,n,2.0NRT,293.86,0.81,N
-15.88774,33.02312,308.13,0.39,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,293.56,0.95,N
-16.11792,33.75983,312.22,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,297.89,1.9,N
-16.12125,33.75926,310.99,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,297.75,1.91,N
-16.12182,33.76286,317.88,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,299.1,1.91,N
-16.12962,33.76892,314.54,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,297.7,3.44,N
-16.13496,33.71627,309.75,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,298.81,2.14,N
-16.13553,33.71987,308.37,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,297.59,1.44,N
-16.19464,33.84341,308.53,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,297.11,1.88,N
-16.1974,33.83925,316.38,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,298.19,2.66,N
-16.20073,33.83868,319.93,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,298.13,2.2,N
-16.2013,33.84229,307.04,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,296.22,1.92,N
-16.2113,33.84059,312.98,0.38,0.36,2026-02-02,2305,N,VIIRS,n,2.0NRT,295.65,1.32,N
-26.80814,32.67954,341.27,0.39,0.36,2026-02-03,1134,N,VIIRS,n,2.0NRT,301.98,6.08,D
-25.22623,33.30722,340.39,0.38,0.36,2026-02-03,1134,N,VIIRS,n,2.0NRT,306.92,6.25,D
-25.00561,33.35715,339.09,0.38,0.36,2026-02-03,1134,N,VIIRS,n,2.0NRT,304.43,5.2,D
-24.71234,34.49533,345.23,0.4,0.37,2026-02-03,1134,N,VIIRS,n,2.0NRT,304.99,6.37,D
-24.63046,34.6513,334.33,0.4,0.37,2026-02-03,1134,N,VIIRS,l,2.0NRT,305.32,2.68,D
-23.86382,35.00602,332.5,0.42,0.37,2026-02-03,1134,N,VIIRS,l,2.0NRT,306.53,2.6,D
-23.14942,35.24937,337.13,0.43,0.38,2026-02-03,1134,N,VIIRS,n,2.0NRT,301.06,7.15,D
-18.86106,33.92289,333.21,0.42,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.06,3.8,D
-23.03206,35.429,335.18,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,304.21,2,D
-22.99649,35.46632,342.4,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,307.35,19.26,D
-22.49422,35.43639,346.44,0.44,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.15,3.64,D
-22.49067,35.43568,347.66,0.44,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.73,19.97,D
-22.49219,35.43736,345.46,0.44,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,305.58,25.07,D
-22.28542,35.26916,334.38,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.52,3.17,D
-22.21057,35.23689,338.91,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,299.97,6.47,D
-21.91489,35.27456,337.63,0.44,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.67,4.29,D
-21.89483,34.08379,340.12,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,309.89,6.52,D
-21.51759,35.10327,334.3,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.56,3.71,D
-21.37482,34.88041,330.03,0.43,0.38,2026-02-03,1136,N,VIIRS,l,2.0NRT,300.21,3.04,D
-21.32851,32.65243,338.25,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,306.92,4.34,D
-20.60344,32.7708,350.24,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,307.29,4.02,D
-20.6001,32.77021,336.7,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,304.82,4.02,D
-20.53977,32.84752,334.27,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.68,2.84,D
-20.53827,32.78254,331.08,0.39,0.36,2026-02-03,1136,N,VIIRS,l,2.0NRT,303.31,1.88,D
-18.5283,33.90355,335.12,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.84,3.55,D
-18.18198,35.82167,333.99,0.52,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,297.45,3.54,D
-18.18466,35.82006,337.52,0.52,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.41,3.51,D
-18.47657,34.10262,339.03,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,304.8,4.11,D
-18.13485,34.69469,336.19,0.46,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,299.39,5.98,D
-17.92675,35.62676,334.88,0.52,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.32,5.11,D
